,ItemName,ItemCode,2017-02-07
0,"רוטב טבסקו 60 מ""ל",11210000094,12.80
1,טחון מן הצומח ביונד מיט,1230000068314,39.90
2,המבורגר ביונד מיט מארז,1230000116022,39.90
3,קראנצי שיבולת ושוקולד5יח,16000423534,21.90
4,חטיף נייטשר וואלי דבש5יח,16000548404,21.90
5,נייטשר וואלי מייפל 5יח,16000548503,21.90
6,"רוטב דגים 300 מ""ל",21723339994,11.90
7,ספיד סטיק ג'ל24/7- כתום,22200956949,15.90
8,םרג 100 לטפ םעטב םיצוצמח,25675120020,9.30
9,םרג 100 תות םעטב םיצוצמח,25675120037,9.30
10,זיפלוק שקיות אחסון 24 יח,25700005698,14.90
11,קוואקר חלבון בננ.אגוז366,30000315958,23.00
12,שוקולד מילקה חלב100*5גרם,3045140105526,30.90
13,שוק.מריר לינדט 78% 100ג,3046920010047,16.90
14,שוק.מריר לינדט 70% 100ג,3046920028004,16.90
15,שוק.מריר לינדט 85% 100ג,3046920028363,16.90
16,שוקולד מריר לינדט מלח 10,3046920029674,16.90
17,שוק.מריר לינדט 90% 100ג,3046920029759,16.90
18,שוק.מריר לינדט70%מילד100,3046920029780,16.90
19,אירויק ספריי וניל 240 מל,3059940007768,9.90
20,מטהר נטול גז יסמין345מל,3059943015104,15.90
21,מותכת לה וואש קירי 8 יח,3073781161663,13.90
22,לה וואש קירי מותכת 16יח,3073781161687,22.90
23,איטריות אורז ומיצ'לי454ג,308910525744,11.90
24,שוקולד מריר 72% סטיקס90ג,31290140107,15.90
25,חמאה רכה 250 גרם,3161911229199,21.10
26,חמאה מלוחה רכה 250גרם,3161911366429,21.10
27,בראוניז אישי שוקולד30*7ג,3178530417340,19.70
28,בראוניז אישי לבן 30*7ג,3178530417357,19.70
29,מים מינרלים מוגז פרייה1ל,3179732348913,9.90
30,חמאה פרזידנט 200 גרם,3228022910023,16.90
31,גבינת קממבר צרפתית 250גר,3254550033279,24.90
32,דגני בוקר פיטנס+פירות375,3387390320244,22.90
33,דגני בוקר פיטנס 375 גרם,3387390730852,22.90
34,טוויזלרס ממתק טעם תות198,34000544028,8.80
35,גבינת בושה עיזים טבעי125,3523230025638,20.90
36,"שרדונה לה ג'אמל 750 מ""ל",3525490011093,54.90
37,"מלבק לה ג'אמל 750 מ""ל",3525490011109,54.90
38,טמפוני או בה נורמל 32 יח,3574660089547,22.90
39,ויזבל קליר תרחיץ יומי200,3574661333564,53.90
40,מגן תחתון קרפרי 56 יח',3574661487328,14.90
41,מי פה ליסטרין וייט 500מל,3574661491806,24.90
42,קלינקס לושן 3 שכבות 75יח,36000516876,12.90
43,קלינקס לושן 3 שכבות120יח,36000516890,19.90
44,שמפו אלביב ארג'ינין500מל,3600523651870,17.90
45,אלביב שמפו טוטל ריפר550מ,3600523651887,17.90
46,מרכך  אלביב ארג'ינין,3600523651900,17.90
47,שמפו אלביב 6 שמנים,3600523652280,17.90
48,שמפו אלביב דרים לונג500מ,3600523782567,17.90
49,מרכך אלביב דרים לונג,3600523782581,17.90
50,דאו ספריי אקשן קונטרול,3600541740006,11.90
51,דאו רול אקשן  72 שעות 50,3600542385091,11.90
52,פרוקטיס היירפוד מרכך בננ,3600542421676,17.90
53,פרוקטיס היירפוד שמפו בננ,3600542421683,17.90
54,דאו.אדידס A3 אינטנסיב200,3661163990545,14.90
55,חמאת בוטנים קלאסי 462גרם,37600207188,20.90
56,חמאת בוטנים+שברי בוטנ462,37600207256,20.90
57,פרינגלס פיצה 158 גרם,38000138638,10.60
58,חטיף פרינגלס מגה 194גרם,38000169663,11.90
59,קיט קאט צ'אנקי חלב 40גרם,3800020423578,4.50
60,פרינגלס ברביקיו 158 גרם,38000232152,10.60
61,פרינגלס מידי אורגינל67ג,38000232169,5.90
62,פרינגלס שמנת בצל 158 גרם,38000232176,10.60
63,פרינגלס אורגינל 149 גרם,38000232183,10.60
64,פרינגלס מידי שמנת בצל71ג,38000845253,5.90
65,דגנים מרובעים קינמון412ג,38527591053,22.70
66,דגנים מרובעים קוואקר412ג,38527591060,22.70
67,עדשי מ&מ'ס קריספי38גרם,40000494805,5.50
68,מ&מ'ס שוקולד 303 גרם,40000512943,21.90
69,עדשי מ&מ'ס שוקולד 48 גרם,40000514480,5.50
70,עדשי מ&מ'ס בוטנים 49 גרם,40000514510,5.50
71,עדשי מ&מ'ס בראוניז 40גרם,40000555391,5.50
72,שוק.ריטר חלב אגוז שלם100,4000417019004,11.90
73,שוק.ריטר עם מרציפן 100גר,4000417025005,9.90
74,גלילי וופל ק.אגוז לוז150,4000417101211,18.90
75,שוק.חלב ריטר שברי אגו100,4000417222008,9.90
76,"סיליט באנג ספריי 750 מ""ל",4002448017684,16.90
77,דאו.ניוואה בלק&וויט רול,4005900036506,11.90
78,בירה קרומבאכר פחית 500 מ,4008287051032,10.90
79,"בירה קרומבאכר 330*6 מ""ל",4008287058161,32.90
80,בירה קרומבאכר חיטה פח500,4008287905786,10.90
81,ביצת קינדר הפתעה 20 גרם,40084107,6.60
82,חליטת פירות יער20שקיק3*ג,4009300524588,14.90
83,חליטת צ'אי מאסלה20שק2*גר,4009300524625,14.90
84,חליטת לימון ג'ינג'ר20שק,4009300525684,14.90
85,חליטת פירות אוכמניות20שק,4009300529514,17.90
86,חליטת פירות אפרסק20שק,4009300529552,17.90
87,חליטה קרה מוחיטו פ.יער18,4009300530145,15.90
88,מסטיק סטיקס ספירמינט 5יח,4009900013581,11.50
89,מסטיק סטיקס פפרמינט 5 יח,4009900385824,11.50
90,מסטיק אורביט ויט מנטה64ג,4009900403023,11.90
91,מסטיק איירוויבז מנטה64ג,4009900426039,11.90
92,מסטיק איירוויבז אוכמנ64ג,4009900426121,11.90
93,סוכריות סקיטלס פירות174ג,4009900455299,9.80
94,אורביט באבל מינט בקבוק64,4009900482417,11.90
95,איירוויבז מנטה M 84 גרם,4009900483803,14.90
96,מסטיק בקבוק M פפרמינט84ג,4009900484060,14.90
97,מסטיק בקבוק M ספירמינ84,4009900484091,14.90
98,מסטיק בקבוקMסוויטמינט84ג,4009900484305,14.90
99,מסטיק סטיקס פירות 5 יח',4009900487283,11.50
100,איירוויבז Mאוכמניות 84גר,4009900491044,14.90
101,מסטיק בקבוק M תות 84 גרם,4009900509770,14.90
102,איירויבז מנטה+מלון64גרם,4009900534611,11.90
103,אורביט רפרשרס ספירמי15.6,4009900535519,4.30
104,אורביט רפרשרס פפרמינ15.6,4009900535540,4.30
105,סוכ.סקיטלס ג'יינט 141 גר,4009900539340,9.80
106,מסטיק פייב באונס מנטה61ג,4009900539685,12.90
107,פייב באונס ט.אבטיח61.8,4009900539746,12.90
108,אורביט רפרשרס טרופיקל67ג,4009900540551,13.00
109,מיני מרס בשקית 403 גרם,4011100001220,21.90
110,חטיף באונטי 57 גרם,40111216,4.60
111,קורני חט.דגנים+שוקולד6יח,4011800628512,13.90
112,קורני 6חט.דגנים+שוק+בננה,4011800630515,13.90
113,בונבוניירה מרסי 250 גרם,4014400901191,29.90
114,סוכ.וורטר ל.סוכר בוקס42ג,4014400907902,7.10
115,סוכ.חמאה וורטר ל.סוכר80ג,4014400914696,9.50
116,סוכ.וורטר ללא סוכר קפה80,4014400914924,9.50
117,"סוכ.וורטר לל""ס שוקולד70ג",4014400920857,9.50
118,טופיפי 125 גרם,4014400923711,13.90
119,ורטר פופקורן קרמל 140גר,4014400925319,16.50
120,דאו.רול און FA ספורט 50,4015000280372,8.90
121,דאו.ספרי FA ספורט גבר200,4015000615921,8.90
122,מגן תח.אולוייז +L מגה פק,4015400564034,18.90
123,68מגני תח.אולוייז מגה L,4015400564454,18.90
124,18טמפקס קומפאק פרל סופר,4015400690405,24.90
125,20 תח.אולוייז דואו לילה,4015400731719,23.90
126,80מגני תח.אולוייז מגה פק,4015400746812,18.90
127,"הד&שולדרס 2ב1- 600 מ""ל",4015600763299,21.90
128,עוג.סנדוויץ היט וניל220ג,4017100198151,9.90
129,גלילי ופל חלב וופלטן100ג,4017100219900,11.90
130,עוג.סנדוויץ היט קקאו220ג,4017100364112,9.90
131,בלו ווין מבית בלו נאן750,4022025261002,49.90
132,"בירה בנדיקטינר 500 מ""ל",4052197000017,11.90
133,בירה בנדיקטינר פח500*4מ,4052197002806,36.90
134,דונאטס אוראו - מארז,4065698201159,15.90
135,דונאטס מילקה - מארז 148,4065698201166,15.90
136,פיירי לכלים לימון650מל,4084500088917,10.90
137,אורל בי White 3Dלובן75מל,4084500739253,22.90
138,פיירי אורגינל 650מל,4084500853553,10.90
139,"פיירי ורדים ומשי 515 מ""ל",4084500853836,12.50
140,"בירה בקס 275*6 מ""ל",4100130937163,27.90
141,בירה ויינשטפן ויטוס500מל,4105120624412,13.90
142,"רוטב סויה דל נתרן 444מ""ל",41390001079,21.90
143,רוטב טריאקי קיקומן 444מל,41390010309,21.90
144,איירוייבז HP אקליפטוס35ג,42101666,6.50
145,וודקה רוסקי,4603400000043,59.90
146,עוגיות שוקולד צ'יפס225גר,46214731552,10.90
147,פיניש קוואנטום למדיח75טב,4640018993404,79.90
148,"מאסטר קפה לאטה 240 מ""ל",4710068001692,6.90
149,מאסטר קפה,4710068001715,6.90
150,מאסטר קפה,4710068001739,6.90
151,שמן שומשום,4710964104916,24.90
152,שפרוטים מעושנים 240 גרם,4751007730938,10.90
153,סלמון במיץ טבעי 200 גרם,4751007733991,12.90
154,דאו.רקסונה סטיק קובלט 50,4800888209405,15.90
155,דאודורנט סטיק קקאו 50גרם,4800888214904,15.90
156,"דאו סטיק מלפפונים50 מ""ל",4800888219510,15.90
157,"וודקה חלבני קראפט 700מ""ל",4823098200208,59.90
158,מים מינרליים,4860019001414,9.70
159,10 סכיני גילוח עם אלוורה,4891228430061,19.90
160,"רוטב סויה יאמאסה 500 מ""ל",4903001904192,17.90
161,פריסקיז פטה סלמון 156 גר,50000543533,6.60
162,פריסקיז כבד ועוף 156 גרם,50000543595,6.60
163,שוקולד מלטיזרס 37 גרם,5000159020312,5.50
164,סוכריות סקיטלס פירות38ג,5000159376655,3.40
165,סוכריות סקיטלס חמוץ 38 ג,5000159376792,3.40
166,חטיף מרס 51 גרם,5000159407236,4.60
167,מיני סניקרס בשקית 403 גר,5000159409179,21.90
168,מיני טוויקס בשקית 403גרם,5000159442572,21.90
169,חטיפי סניקרס 5 * 50 גרם,5000159452540,11.90
170,חטיפי מרס 5 * 45 גרם,5000159452663,11.90
171,מיני מיקס בשקית 400 גרם,5000159452977,21.90
172,חטיף טוויקס 50 גרם,5000159459228,4.60
173,חטיף סניקרס 50 גרם,5000159461122,4.60
174,בי קיינד אגוז.דבש+מלח40ג,5000159528320,7.90
175,חטיפי טוויקס 5 * 40 גרם,5000159538626,11.90
176,גלייד מוצק לבנדר 180ג,5000204182057,12.90
177,רייד נוזל מילוי 90 לילות,5000204196924,25.90
178,"דאק נוזל ירח פורח750מ""ל",5000204243031,9.90
179,קיווי ספוג הברקה שחור,5000204658064,17.30
180,ביסק.מצופה שוק.מריר200ג,5000396037548,11.90
181,ביסקוויט מקוויטיס 250 גר,5000396037944,10.90
182,"רייד קוטל זוחלים 300 מ""ל",5010182997680,16.90
183,דאק ג'ל אסלה ניחוח ים 55,5010182997918,9.90
184,"בריזר למון ליים 275 מ""ל",5010677551397,16.80
185,בריזר ט.אננס בקבוק 275מל,5010677552387,16.80
186,"בריזר אבטיח בקבוק 275מ""ל",5010677554398,16.80
187,"אורז טילדה המשלי 1 ק""ג",5011157630281,25.90
188,בירה הובגובלין אי.פי.אי5,5011348019772,14.90
189,מעד.משמש ל.תוספת סוכר284,5014271300429,20.90
190,מעדן דובדבן שחור 284 גרם,5014271310428,20.90
191,מעדן אוכמניות כחולות284ג,5014271330426,20.90
192,מעדן ארבעה פירות 284 גרם,5014271350424,20.90
193,מעד.תפוז ללא תוס.סוכר284,5014271360423,20.90
194,מעדן אפרסק 284 גרם,5014271370422,20.90
195,מעדן תות שדה 284 גרם,5014271400426,20.90
196,מעדן תפוז+ג'ינג'ר 284גרם,5014271560427,20.90
197,"בירה באדוויזר 500 מ""ל",5014379009972,10.90
198,סיידר תפוחים אלכוהולי500,5020628000126,10.90
199,וויסקי לאודרס,5024546366609,74.90
200,נ.ט. קלינקס לבן 9 גל.,5029053002408,36.90
201,ממחטות קלינקס 9*8 יחידות,5029053032658,8.60
202,קוטקס תחבושות נורמל 30יח,5029053510811,18.90
203,קוטקס תחבושות סופר 22 יח,5029053510828,18.90
204,קלינקס אולטרה סופט 48 דף,5029053578309,8.90
205,מגבונים לרך נולד 56*4 יח,5029054220085,31.90
206,סטרונגבאו סיידר,5035766044772,29.60
207,מונסטר אנרג'י זירו 500 מ,5060517886516,7.50
208,"מונסטר מנגו 500 מ""ל",5060639129102,7.50
209,מונסטר פייפליין פאנץ500מ,5060751218173,7.50
210,מונסטר אנרג'י פרדייס500מ,5060751219033,7.50
211,גליליות וופל אגוזים400ג,5200133120476,19.00
212,גלילי וופל רולס קלאסי400,5201004020338,20.90
213,DAY EVERYמגן תח.נורמל20י,5201263011801,12.90
214,סוכריות אספרסו+סטיביה32ג,5201583751111,7.50
215,סוכ.אייס בלו+סטיביה32גרם,5201583751418,7.50
216,זיתים שחורים,5201940010110,17.90
217,מאפה פילו ממולאביונד מיט,5205427012499,39.90
218,"תמצית בטעם שקדים 29 מ""ל",52100070643,10.90
219,"תמצית וניל טהור 29 מ""ל",52100070865,29.90
220,סימילאק גולד שלב 1 700 ג,5391523057929,71.90
221,סימילאק אדבנס+ שלב1 700ג,5391523058063,65.90
222,מעדן סויה ט.וניל 125*4גר,54051140,19.80
223,מעדן סויה ט.שוקולד125*4ג,54051157,19.80
224,אריאל שושן צחור 3קג,5410076933129,38.90
225,ACTIVE TRIPLE קרם לחות,5410103161518,44.90
226,ACTIVE TRIPLE קרם לחות,5410103161617,44.90
227,ביסקוויט בטעם קרמל 700 ג,5410126006087,20.00
228,ביסקוויט לוטוס ארוז 50יח,5410126106183,19.70
229,ממרח ביסקוויט לוטוס 400ג,5410126116953,25.20
230,ביסקוויט לוטוס קרמל279ג,5410126666038,13.90
231,ביסקוויט לוטוס ט.קרמל250,5410126716016,12.70
232,קפה לפילטר,5410173210055,18.90
233,בירה לף בלונד בקבוק330מל,5410228142089,11.90
234,בירה סטלה ארטואה 330*6מל,5410228144755,34.90
235,בירה לף בראון בקבוק 330מ,5410228146162,11.90
236,"בירה באדוויזר 330*6 מ""ל",5410228267515,32.90
237,ממרח אגוזי לוז צ'וקטה350,5410291022011,11.90
238,ממרח חום לבן צ'וקטה350ג,5410291022738,11.90
239,"בירה קסטיל טריפל 330 מ""ל",5411081000677,12.90
240,מעדן סויה שוק.מריר125*4ג,5411188094159,19.80
241,משקה סויה מופחת שומן 1 ל,5411188106159,14.90
242,משקה שקדים אלפרו 1 ליטר,5411188110835,16.80
243,"משקה שקדים ללת""ס אלפרו1ל",5411188112709,16.80
244,משקה שיבולת שועל אלפרו1ל,5411188115366,16.80
245,משקה סויה בריסטה אלפרו1ל,5411188115434,17.50
246,משקה סויה אלפרו 1 ליטר,5411188115472,14.90
247,משקה סויה בטעם בננה1ליטר,5411188116905,17.50
248,משקה שקדים טעם וניל 1 ל,5411188120742,16.80
249,משקה סויה אלפרו 3 * 250מ,5411188121923,15.90
250,משקה סויה ט.שוקולד250*3מ,5411188121978,15.90
251,"משקה שקד.לא קלוי ללת""ס1ל",5411188122661,16.80
252,"משקה ש.שועל ללת""ס1 ליטר",5411188124689,16.80
253,משקה ש.שועל שקדים 1 ל,5411188124726,16.80
254,משקה ש.שועל בריסטה 1 ל,5411188127697,16.80
255,משקה שקדים בריסטה 1 ל,5411188129899,16.80
256,משקה שיבולת שועל3.5% 1 ל,5411188134985,15.90
257,משקה שיבולת שועל 1.8% 1ל,5411188135005,15.90
258,"משקה סויה לל""ס אלפרו 1 ל",5411188543398,14.90
259,בירה מרטנס פחית ירוק500מ,5411616133245,7.50
260,שוקולד מריר 70% 180 גרם,5412956221173,14.90
261,שוקו.חלב קרמל+מלח180גרם,5412956221203,14.90
262,כלורקס מרסס,55500012046,20.90
263,סרדין בשמן זית נפטון115ג,5600395030719,7.90
264,עוג.גודיס שוקולד חלב150ג,5601008200444,7.90
265,עוגי.גודיס שוקולד לבן150,5601008200468,7.90
266,סרדינים בשמן חמניות125גר,5604912415041,7.50
267,הוטפופ טעם טבעי100*6ג,5701932026964,16.90
268,הוטפופ טעם חמאה100*6גר,5701932026971,16.90
269,הוטפופ ט.טבעי מופחת שומן,5701932026995,16.90
270,ממרח לורפק עם מלח 250 גר,5740900403215,17.90
271,ממרח לורפק+מלח מופחת250ג,5740900403222,17.90
272,חמאה לורפק ללא מלח 200 ג,5740900403284,12.90
273,נסקוויק דגני בוקר 500גרם,5900020012814,28.70
274,פיטנס חטיף דגנים שוק6.יח,5900020015174,17.90
275,פיטנס חט.דגנים ק.עוגיות6,5900020018908,17.90
276,חט.דגנים בר דליס שוק.לבן,5900020024817,17.90
277,האני נאט צ'יריוס 625גרם,5900020026552,27.90
278,חטיפי דגנים שוק.בננה 6יח,5900020034021,17.90
279,ליון דגני שוקולד+קרמל480,5900020036407,26.90
280,פיניש AIO הכל ב1 50 טב',5900627063233,39.90
281,חטיף סניקרס קרימי 36 גרם,5900951283963,4.60
282,דאו רול און קקאו 50גרם,59013662,13.90
283,היט מיניס שוקו 130 גרם,5901414200411,6.90
284,"בלו מוחיטו 250 מ""ל",5904941750312,4.20
285,"משקה אנרגיה בלו 250 מ""ל",5904941751302,4.20
286,בלו דיי משקה אנרגיה250מ,5904941751920,4.20
287,משקה אנרגיה XL,5906485301012,4.90
288,בי קיינד קרמל+שקדים40גרם,602652257780,7.90
289,מקלות סורימי קפוא 454גרם,605453120277,34.90
290,סורימי דליקטס קפוא 300גר,605453520961,34.90
291,פופקורן בטעם גבינה 50 גר,608614255511,5.40
292,פופקורן בטעם גריל 50 גרם,608614255528,5.40
293,פופקורן בטעם  קרמל מלוח,608614255535,5.40
294,קוסקוס דארי 350 גרם,6111094000198,8.90
295,קוסקוס דארי דק 500 גרם,6111094000242,9.90
296,קוסקוס דארי בינוני500גרם,6111094000259,9.90
297,אטריות מרוקאיות דקות 500,6111094001164,9.90
298,"תרסיס שמן קנולה 148 מ""ל",64144090051,21.00
299,מלפפונים קורנישונים670גר,645173911038,10.90
300,שזיף מיובש נטול גלעין567,649660432020,24.90
301,אצות ים נורי,6910191800287,13.90
302,אטריות שעועית,6912977000140,9.80
303,משחת שיניים נטורל הדרי90,6920354822193,19.90
304,משחת שיניים פחם 90 גרם,6920354824395,19.90
305,אצות ווקאמה 40 גרם,6921052701001,9.90
306,מארז אבוקדו בשל יחידה,693493014267,10.90
307,שום יבוא,6935325410118,6.90
308,"מירין 500 מ""ל",6936745600462,23.70
309,חומץ אורז 500 מל,6936745600783,17.90
310,תה ארל גריי 25 שק2*גר,70177077563,19.90
311,תה אינגליש ברקפסט 25 שקי,70177077693,19.90
312,תה ירוק יסמין 25 שקיקים,70177173166,21.90
313,סוכ.ג'לי בטעם פירות 141ג,70970471254,9.50
314,סוכ.ג'לי מיקס חמוץ141גרם,70970473609,9.50
315,ארוחת אטריות,7271730901261,11.80
316,צ'יפס ירקות טעם טבעי110ג,728229123590,15.90
317,צ'יפס ירקות ים תיכוני110,728229123811,15.90
318,עגבניה,7290000000022,8.90
319,מלפפון,7290000000046,7.90
320,קישואים,7290000000053,9.90
321,פלפל ירוק בהיר,7290000000084,11.90
322,פלפל אדום,7290000000091,12.90
323,פלפל ירוק כהה,7290000000107,11.90
324,חציל,7290000000114,9.90
325,גזר ארוז,7290000000121,5.90
326,כרוב לבן,7290000000138,4.90
327,כרוב אדום,7290000000145,5.90
328,כרוב סיני,7290000000169,7.90
329,כרובית,7290000000176,12.90
330,סלק,7290000000183,5.90
331,קולורבי,7290000000220,9.90
332,חסה ערבית,7290000000282,4.90
333,מנגולד )סלק עלים( יחידה,7290000000350,6.90
334,שום מארז,7290000000411,6.90
335,בטטה מובחר,7290000000428,10.90
336,סלרי עלים יחידה,7290000000435,6.90
337,בצל ירוק יחידה,7290000000466,6.90
338,בצל יבש,7290000000480,4.90
339,תפוח אדמה קטן ארוז,7290000000503,7.90
340,פטרוזיליה,7290000000510,4.90
341,שמיר  יחידה,7290000000527,4.90
342,סלרי ראש,7290000000534,6.90
343,שורש  פטרוזיליה,7290000000541,6.90
344,כוסברה יחידה,7290000000558,4.90
345,נענע יחידה,7290000000565,4.90
346,שומר,7290000000572,9.90
347,תפוח אדמה לבן תפזורת,7290000000596,5.90
348,פלפל חריף,7290000000619,11.90
349,עירית יחידה,7290000000633,6.50
350,פטריות שמפניון למילוי,7290000000701,35.90
351,פטריות חורש,7290000000718,35.90
352,דלורית,7290000000732,7.90
353,סלרי קצוץ יחידה,7290000000794,6.90
354,קישוא ירוק,7290000000824,9.90
355,תירס קלוף ארוז,7290000000848,8.90
356,פלפל צהוב,7290000000855,12.90
357,בצל יבש אדום,7290000001036,6.90
358,בזיליקום יחידה,7290000001050,6.50
359,פטריות חורש,7290000001104,10.90
360,גזר תפזורת,7290000001661,5.90
361,תפוח אדמה אדום ארוז,7290000001692,5.90
362,תפוח אדמה לבן ארוז,7290000001715,4.90
363,תפוח אדמה אדום תפזורת,7290000001722,6.90
364,לחם אחיד 750 גרם,7290000002026,5.12
365,חלה רגילה 500 גרם,7290000002040,5.17
366,חלה קלועה רגילה 500 גרם,7290000002071,5.17
367,גבינה גאודה,7290000016023,120.00
368,גבינה עזים,7290000016030,148.00
369,"ברקן קלאסיק קברנה 750מ""ל",7290000023809,29.90
370,ברקן קלאסיק א.ריזלינג750,7290000023816,28.90
371,קלאסיק סוביניון בלאן750מ,7290000023823,28.90
372,"רוזה קלאסיק 750מ""ל",7290000023830,28.90
373,יין לבן שרדונה קלאסיק750,7290000023847,28.90
374,"ברקן קלאסיק מרלו 750 מ""ל",7290000023977,29.90
375,"ברקן רזרב מרלו 750 מ""ל",7290000024264,44.90
376,יין מתוק לקידוש סגל750מל,7290000024530,18.90
377,ביסקוויט תירוש 175 גרם,7290000034256,6.90
378,יוגורט יופלה תות3% 150גר,7290000040042,5.20
379,יופלה דובדבן3% 150 גרם,7290000040066,5.20
380,יוגורט יופלה אפרסק3% 150,7290000040080,5.20
